micron,transmission
7.48973,0.86762
7.57267,0.8878
7.68098,0.92239
7.7639,0.94401
8,0.966
8.49424,0.96594
8.98866,0.92302
9.49462,0.94628
9.95635,0.93643
10.27766,0.89486
10.47679,0.87337
10.7403,0.83753
10.96524,0.80742
11.1896,0.80752
11.45228,0.81485
11.72825,0.79771
11.98504,0.77769
12.2044,0.70441
12.52702,0.59522
12.837,0.47594
13.21126,0.34806
13.5723,0.24032
13.87524,0.15414
14.00403,0.12398
14.5,0
16,0
